"gene_id","baseMean_BvsD","log2FC_BvsD","lfcSE_BvsD","stat_BvsD","pvalue_BvsD","padj_BvsD","B_DEGs_label.x","Y_DEGs_label.x","baseMean_YvsD","log2FC_YvsD","lfcSE_YvsD","stat_YvsD","pvalue_YvsD","padj_YvsD","B_DEGs_label.y","Y_DEGs_label.y","Blue1","Blue2","Blue3","Dark1","Dark2","Dark3","Yellow1","Yellow2","Yellow3","mean"
"g_32591",496.857025359353,8.8787609756131,1.36467355439728,6.50614276726017,7.71049516615239e-11,6.76955962018429e-10,1,0,496.857025359353,5.23661723056764,1.3671147613541,3.83041525012932,0.00012792718953312,0.00289627371296686,0,1,0.879985,25.966214,26.815224,0.031221,0,0.038721,1.568806,1.752688,0.071388,6.34713855555556
"g_32596",82.016804251632,9.89658007319599,1.37440878044827,7.20060888287412,5.99442667059474e-13,6.92768178968276e-12,1,0,82.016804251632,7.86336163980237,1.3792109241768,5.70134814187013,1.18863597343857e-08,4.40340780105286e-06,0,1,4.46929,2.025975,2.818043,0,0,0,0.451285,0.913277,0.18805,1.20732444444444
"g_32604",1117.87444556781,5.52769540682493,0.48455578818134,11.4077584906617,3.82458111995392e-30,1.76483952699947e-28,1,0,1117.87444556781,-1.43343288840623,0.51420265496926,-2.78768083858283,0.00530868159509478,0.0469704991712566,0,1,44.042857,46.096474,50.672869,0.660519,0.466419,0.981441,0.418294,0.244042,0.125489,15.9676004444444
"g_32605",1477.01508277774,5.3861046195178,0.699630659015899,7.69849712860483,1.37675827522438e-14,1.91245689532742e-13,1,0,1477.01508277774,3.65034198338845,0.70006274431165,5.21430687898942,1.8450580662405e-07,2.49484139071875e-05,0,1,348.709216,151.82124,178.305619,3.917252,2.389305,4.356088,57.801623,74.451125,7.970665,92.1913481111111
"g_32606",67.20061454195,9.88851443884066,1.57818919367824,6.265734474961,3.71072172782739e-10,2.93019060576714e-09,1,0,67.20061454195,4.51927818440402,1.62828506515161,2.77548340958543,0.00551197114663306,0.0481233094899488,0,1,6.104416,13.17565,12.985038,0,0,0,0,0.284476,0.181187,3.63675188888889
"g_32613",273.946223443845,5.91007193945663,0.584224782422423,10.1160924994506,4.6875770676399e-24,1.46573762484974e-22,1,0,273.946223443845,-6.03276137858661,1.31460062789523,-4.5890449544707,4.45278537596787e-06,0.00022936933583807,0,1,21.672606,10.741004,8.991728,0.212551,0.143506,0.08073,0,0,0,4.649125
"g_32626",464.505974647367,5.85512486863244,1.1898919054086,4.92071997634256,8.62264252408039e-07,3.79092661723471e-06,1,0,464.505974647367,3.73501648355981,1.1909525586087,3.1361589146113,0.00171176422047781,0.0200964166253491,0,1,28.027793,11.877451,13.868321,0.446301,0,0.146387,4.084604,4.254129,0.21205,6.99078177777778
"g_32637",59.9124908378813,6.56231946631481,1.38365855602311,4.74273037791644,2.10856824997845e-06,8.5503139712021e-06,1,0,59.9124908378813,5.77540134554784,1.38611091684321,4.16662279718638,3.0914539764059e-05,0.000991630768048072,0,1,11.713417,3.742385,5.051154,0.10116,0,0,3.706223,4.209241,0.165588,3.18768533333333
"g_32647",224.506434528981,11.5103595735278,1.32976061185018,8.65596369072225,4.88764227971335e-18,9.60969325882081e-17,1,0,224.506434528981,8.3634006215356,1.33369075298063,6.27086946718679,3.59037521651472e-10,4.29318756248616e-07,0,1,21.545134,9.795831,11.608993,0,0,0,1.312171,1.576052,0.378041,5.13513577777778
"g_32667",133.078026064264,6.7522167599555,0.970396677524789,6.95820267767045,3.44641166769964e-12,3.60986930211948e-11,1,0,133.078026064264,5.49475206196618,0.972765068253947,5.64859105377717,1.6176816336948e-08,5.23925428273356e-06,0,1,8.874119,4.062773,3.619521,0.044744,0,0.040302,1.629891,2.74998,0.315847,2.37079744444444
"g_32703",114.55239257723,5.66522027343132,1.19173058894076,4.75377600105633,1.99652232739837e-06,8.13421458192743e-06,1,0,114.55239257723,4.54257903579549,1.19375368322579,3.80529006915432,0.000141638102520503,0.00313190009848833,0,1,5.473009,2.035676,2.842074,0.07523,0,0.038721,1.358438,1.879919,0.038371,1.52682644444444
"g_32708",80.1226344094901,-1.53978065456478,0.719550507126502,-2.13992018533047,0.0323612175263429,0.0489329027584868,1,0,80.1226344094901,2.77615645625402,0.681314924226852,4.07470372002252,4.60729661240888e-05,0.00133259279077732,0,1,0.598867,0.679924,0.714128,1.378727,0.777826,1.917095,4.123255,8.190953,14.593053,3.66375866666667
"g_32734",552.475753310405,5.88242787051667,0.905794717266041,6.49421746272885,8.34661114846377e-11,7.29670715464228e-10,1,0,552.475753310405,3.12458640001856,0.907618874433949,3.44261946069296,0.000576109354203132,0.00890348429397223,0,1,28.877859,22.12571,22.383632,0.443063,0.054314,0.3284,3.386018,4.132831,0.220751,9.105842
"g_32744",569.80723635687,4.84857403800609,0.780975719175684,6.20835439432578,5.35422988496933e-10,4.13684156687067e-09,1,0,569.80723635687,2.87019392140162,0.782180959281826,3.66947556999718,0.0002430485623284,0.00465501685221535,0,1,37.381182,10.342311,13.60968,0.574918,0.266621,0.513026,4.859752,5.082158,0.500115,8.12552922222222
"g_32755",84.8982811041183,6.88407389730973,1.27681854127311,5.39158359217249,6.9839457083555e-08,3.79105910984982e-07,1,0,84.8982811041183,4.81122057191915,1.2819897792814,3.75293208235715,0.000174778220018102,0.00367401072138325,0,1,5.268588,1.45897,2.529054,0,0,0.038984,0.828233,0.631916,0.043423,1.19990755555556
"g_32759",25.1206547955216,8.3518148830698,1.71070422259501,4.88209169811994,1.04966421129471e-06,4.53143915497059e-06,1,0,25.1206547955216,5.20980707195552,1.73767527536203,2.9981476664966,0.00271626027991084,0.028423713875582,0,1,6.555878,3.05987,3.937605,0,0,0,0.719255,0.315983,0,1.62095455555556
"g_32766",64.7926134576699,6.10236251488552,1.64564165604817,3.70819643052771,0.000208740708123781,0.000540574864654092,1,0,64.7926134576699,4.61645492997698,1.64908958202333,2.79939609121348,0.00511982916942405,0.0457183754807064,0,1,4.366107,2.420544,3.656651,0.104173,0,0,1.344255,1.343111,0,1.47053788888889
"g_32770",NA,NA,NA,NA,NA,NA,NA,NA,112.392826870004,-1.52485753105169,0.518758859344713,-2.93943419680171,0.00328812083223084,0.0328793846280033,0,1,2.023593,2.980635,2.509694,1.091005,1.495119,0.855185,0.261598,0.39803,0.503083,1.346438
"g_32790",680.597604498498,5.97848950055554,0.76475135488743,7.8175598674625,5.38571172749659e-15,7.83013815934693e-14,1,0,680.597604498498,4.05377281619709,0.76572867177427,5.29400682725395,1.19664962270849e-07,1.8909895115261e-05,0,1,24.743856,24.021892,24.113451,0.31117,0.154461,0.311858,5.698646,7.569493,0.595427,9.72447266666667
"g_32793",298.861387059797,7.25424754385294,1.09934675832895,6.59868916599134,4.14808966774905e-11,3.78152752725296e-10,1,0,298.861387059797,3.78674699810477,1.1038245942541,3.43056951060567,0.000602315632600998,0.00921146821718768,0,1,13.64498,10.366633,12.623581,0.051942,0,0.108733,1.350697,0.994442,0.045892,4.3541
"g_32806",35.8361120767692,8.664184503353,1.82956022958585,4.73566508674834,2.18337891797447e-06,8.81932951065603e-06,1,0,35.8361120767692,6.81465236061496,1.83680312806335,3.71006138681833,0.000207208998120135,0.00416473916065543,0,1,7.654595,3.283362,4.460399,0,0,0,0.857728,2.059328,0,2.03504577777778
"g_32812",108.154339643522,6.82671382476542,1.24787459817963,5.47067296243073,4.48329925228238e-08,2.5222100146199e-07,1,0,108.154339643522,5.25796084315375,1.25075821633002,4.20381875130244,2.62449122018371e-05,0.000874620188700409,0,1,13.935684,7.262128,5.476517,0.018875,0,0.095674,3.88778,2.233532,0.055856,3.662894
"g_32830",87.0889193355982,-3.2751170037252,0.870495921308976,-3.76235766711045,0.000168319102095942,0.000445939365636451,1,0,87.0889193355982,-2.3900957305832,0.866146924666686,-2.75945761915966,0.00578973963299574,0.0498566545979686,0,1,0.54973,2.045041,1.055892,5.081885,15.239712,5.469881,1.077462,3.457849,0.461719,3.82657455555556
"g_32846",9754.94834248606,5.51689086792502,0.753402360437434,7.3226354968172,2.43147599910616e-13,2.94989511793075e-12,1,0,9754.94834248606,3.94810643577421,0.753456342792479,5.23999362875046,1.60582141314447e-07,2.27328596369537e-05,0,1,123.010513,54.407623,57.517353,1.764859,0.651349,0.954309,23.324053,28.483062,2.607652,32.5245303333333
"g_32847",271.89050235273,5.12047547235251,0.924168063987629,5.54063235020103,3.01381359447071e-08,1.74331158647148e-07,1,0,271.89050235273,3.06856416623689,0.92640605934784,3.31233170948499,0.000925217726494051,0.0126178142140403,0,1,16.580611,6.676057,8.654288,0.354233,0.050632,0.179987,2.759017,2.426542,0.148816,4.20335366666667
"g_32855",360.128171238579,7.27992358240768,1.06573069168125,6.83092233266096,8.43704052266205e-12,8.40881306016872e-11,1,0,360.128171238579,5.38184261666973,1.06702175666481,5.04379838841504,4.56380170213998e-07,4.53267787897006e-05,0,1,18.864618,7.664777,11.615375,0,0.09255,0.056141,3.330524,3.633031,0.179575,5.04851011111111
"g_32860",401.439710507706,4.96902069576561,0.667062258753482,7.44911082970135,9.39714062925469e-14,1.18813011268714e-12,1,0,401.439710507706,3.11524785185666,0.668887098459142,4.6573597532872,3.20290470872724e-06,0.000182737876562163,0,1,18.839195,11.253048,12.734684,0.369258,0.242213,0.288924,4.079561,3.717878,0.523758,5.78316877777778
"g_32879",351.56590375953,-1.37089395424907,0.533179556119811,-2.57116751479687,0.0101356287283108,0.0173908041003185,1,0,351.56590375953,2.11464791017732,0.526420906361998,4.01702873997022,5.8936538720498e-05,0.00159462404879858,0,1,1.612036,1.589753,1.722015,4.028262,1.411768,3.436787,14.289209,8.045215,15.349519,5.72050711111111
"g_32911",26.3609719056132,8.10574093906044,1.65679959246584,4.89240881994458,9.96092669924601e-07,4.32214469380209e-06,1,0,26.3609719056132,6.72553877128433,1.66445001045937,4.04069736490803,5.32924937123092e-05,0.00147741215141859,0,1,9.260896,1.448913,4.031533,0,0,0,0.654546,2.82179,0.206916,2.04717711111111
"g_32912",77.8525274850864,7.63104201300232,1.10497916071021,6.90605061555876,4.98332240912747e-12,5.1243633396187e-11,1,0,77.8525274850864,4.04244692268332,1.12336136841754,3.59852762996278,0.000320023855738989,0.00571824588217863,0,1,3.939184,3.236902,2.396342,0,0,0.025564,0.162588,0.316356,0.04616,1.12478844444444
"g_32929",133.369419167649,7.75942618050717,1.0871255851448,7.13756192158207,9.50008303263196e-13,1.06912741127228e-11,1,0,133.369419167649,5.63675158748004,1.09112045966332,5.16602134765151,2.39129491367674e-07,2.9798437929006e-05,0,1,30.120699,18.461199,18.140726,0.069562,0,0.088403,4.920182,5.300676,0.458817,8.61780711111111
"g_32952",120.618083256407,5.8736639612966,1.08533394849873,5.41184947676358,6.23771135452538e-08,3.41554769267686e-07,1,0,120.618083256407,3.17050553449671,1.09202830353346,2.90331809554565,0.00369231397621401,0.0358861071035916,0,1,4.43866,5.003312,4.785756,0,0.049605,0.095532,0.664455,0.888306,0.024571,1.77224411111111
"g_32962",285.183733449168,7.07417309254415,0.742090594008743,9.53276210432712,1.53153055757501e-21,4.03069336871757e-20,1,0,285.183733449168,3.44651491768538,0.749822989124306,4.59643804961282,4.29774676501337e-06,0.000224455821091461,0,1,30.369331,8.95276,9.563959,0.033951,0.054472,0.114685,0.773635,1.450852,0.339216,5.73920677777778
"g_32984",470.023158237149,5.27930751327772,0.786302314568214,6.71409382303138,1.89238523253367e-11,1.80440305111093e-10,1,0,470.023158237149,3.20806197684064,0.787841819854038,4.07196203095057,4.66187799348229e-05,0.0013440671377051,0,1,22.152684,14.288598,14.705043,0.40879,0.165242,0.299134,3.723997,4.529095,0.327241,6.73331377777778
"g_32996",89.7632837201545,5.74786044521446,0.920194718598186,6.24635235243546,4.20148799807114e-10,3.29603299396657e-09,1,0,89.7632837201545,4.10254031108863,0.925209383410492,4.43417499287125,9.24255326614806e-06,0.000399601901283893,0,1,5.445937,2.754593,3.445894,0.066386,0,0.051254,1.098769,1.300617,0.178356,1.593534
"g_33001",86.7944004533433,5.90283406588587,1.18886989757628,4.96507992835872,6.8672781509864e-07,3.07080063097382e-06,1,0,86.7944004533433,3.99865880699221,1.19371766841089,3.34975255272492,0.000808837820945102,0.0114313068255703,0,1,7.445714,3.570027,3.017182,0,0,0.136225,0.876471,1.48968,0.161688,1.85522077777778
"g_33006",171.917896876516,5.97315388662901,1.02292303866004,5.83929940071881,5.24207912669366e-09,3.44657022781864e-08,1,0,171.917896876516,3.05555446697107,1.02870018385687,2.97030613479136,0.00297503114844012,0.0304178657326429,0,1,9.657708,5.291345,6.315491,0.14547,0.049151,0.014734,0.641797,1.286453,0.02483,2.60299766666667
"g_33028",107.190082600399,5.6742993638843,0.93489343971333,6.06946109882238,1.28340173641484e-09,9.36033546068433e-09,1,0,107.190082600399,3.31507507306594,0.941790571344135,3.51997054752271,0.000431594721504709,0.00716063303743103,0,1,7.387017,3.136376,4.56131,0.127724,0.058702,0,0.946292,0.900532,0.1683,1.92069477777778
"g_33036",167.622775578932,5.15754819947758,0.847746284541304,6.08383462543657,1.17341638541751e-09,8.60479363470727e-09,1,0,167.622775578932,3.384493639717,0.850976018704916,3.97719038530345,6.97343317057054e-05,0.00181332730719543,0,1,10.465395,3.423505,5.251144,0.112283,0.05092,0.152209,1.58585,2.08086,0.160686,2.58698355555556
"g_33040",NA,NA,NA,NA,NA,NA,NA,NA,145.257972231166,1.88349942585409,0.522491540943715,3.60484195103359,0.000312342950655278,0.00561999107521359,0,1,2.064991,1.255259,1.913818,2.47701,2.225183,2.672337,4.425994,10.919906,11.218939,4.35260411111111
"g_33048",170.063699408602,5.04257023268523,0.778098282597252,6.48063406058858,9.13379562560163e-11,7.93834719340674e-10,1,0,170.063699408602,4.03884914666471,0.779995021675784,5.17804477519283,2.24223423787697e-07,2.85354642880122e-05,0,1,29.717531,12.453414,20.570867,0.59231,0.445127,0.158126,9.865058,10.350249,1.567353,9.52444833333333
"g_33051",260.894645522097,5.34359301414853,0.739839714468514,7.22263607866369,5.09893378752327e-13,5.94057540214527e-12,1,0,260.894645522097,2.97196745421095,0.743471747308811,3.99741814664613,6.40371236743249e-05,0.0016964021277927,0,1,14.470493,7.192671,8.415513,0.205785,0.114872,0.155608,1.627609,2.17914,0.208156,3.84109411111111
"g_33056",97.8433233923311,5.55578927672093,0.976642359999932,5.68866301961479,1.28037846777221e-08,7.88999634411347e-08,1,0,97.8433233923311,-4.89540729656674,1.52950453266997,-3.20064909387428,0.00137118409403647,0.0170411843047221,0,1,5.481607,4.911019,5.205274,0.064097,0,0.140595,0,0,0,1.75584355555556
"g_33082",292.259905146189,5.48654377584462,0.77189059324363,7.10792931520143,1.17796857738475e-12,1.30885660997155e-11,1,0,292.259905146189,4.64555267569508,0.772846611137434,6.01096337714156,1.84424068950459e-09,1.24686807716543e-06,0,1,10.703057,6.301572,8.261331,0.123319,0.119386,0.120464,4.855229,4.731056,0.433292,3.96096733333333
"g_33084",244.870419337979,4.67811457375534,0.960310687159385,4.8714594519335,1.10776899442281e-06,4.75882797798713e-06,1,0,244.870419337979,3.67693747839828,0.961383282950047,3.82463221860426,0.000130967446404563,0.00295274542462844,0,1,13.860543,4.029908,5.117685,0.357935,0.058081,0.151794,4.120095,3.431895,0.218833,3.48297433333333
"g_33131",145.342551783979,6.15616394369783,1.47914510469396,4.16197432162788,3.15507836772988e-05,9.88676016560552e-05,1,0,145.342551783979,4.67946387328424,1.48084454458639,3.15999669944507,0.00157770926118928,0.0189042004452691,0,1,7.530124,3.006675,4.621784,0.088578,0.044269,0,1.59925,2.207909,0,2.12206544444444
"g_33170",95.6946078267291,10.2950983946696,1.72982581582522,5.95152315365248,2.65658429603018e-09,1.83313616796211e-08,1,0,95.6946078267291,6.99184342986188,1.7377153713216,4.02358380736674,5.7319173844524e-05,0.00156382065420891,0,1,6.503863,2.256455,4.006888,0,0,0,0.355051,0.534528,0,1.51742055555556
"g_33193",116.636016612969,5.10933163982156,0.959776554493559,5.32345952388635,1.0181211561007e-07,5.37231938847324e-07,1,0,116.636016612969,2.74159042365605,0.96603995201304,2.83796795147355,0.00454017410226012,0.0417271702071271,0,1,5.43974,3.182472,4.641143,0.097943,0.146487,0,0.739229,0.919962,0.15009,1.70189622222222
"g_33199",388.62072569319,5.77857644068202,0.912508022937211,6.33263083219997,2.41015760740373e-10,1.96883049430143e-09,1,0,388.62072569319,4.01443750265738,0.913787102056503,4.39318687429793,1.11701031049191e-05,0.000456120757759106,0,1,23.593783,11.145265,13.480584,0.287065,0.058919,0.214769,4.165958,5.479754,0.234756,6.51787255555556
"g_33204",239.337023142315,8.92987277695456,1.36873136223148,6.5241968025018,6.83668944974729e-11,6.03792693298292e-10,1,0,239.337023142315,6.80866839970604,1.37049893580477,4.96802166118277,6.76394086732879e-07,5.96804681388601e-05,0,1,12.16066,7.797264,8.230381,0.0279,0,0,1.571143,2.930016,0.050633,3.64088855555556
"g_33226",34.0474007247517,2.53612529589575,0.882978183156396,2.87224004428946,0.00407573248168352,0.00771396707165387,1,0,34.0474007247517,-3.83124475780911,1.22928140754587,-3.11665395270054,0.00182916144971427,0.0210946386632614,0,1,4.061947,9.931926,3.373825,0.598089,0.412557,1.021187,0.095181,0,0,2.16607911111111
"g_33229",2040.67866476614,-2.25414411180253,0.439550671363738,-5.12829181857209,2.92382980753219e-07,1.40978560254948e-06,1,0,2040.67866476614,-2.00658631615515,0.43965082362182,-4.56404539317132,5.01772220853927e-06,0.000249672070922966,0,1,29.325667,26.44306,14.877402,85.89001,96.836431,44.22576,16.410702,25.657857,14.497983,39.3516524444444
"g_33234",69.0783423526216,9.87879937024375,1.33494132466885,7.4001749647643,1.36005178682828e-13,1.69435435808727e-12,1,0,69.0783423526216,5.83758691530541,1.3581851230575,4.29807897038662,1.72284785425315e-05,0.00063347159682522,0,1,2.733645,2.333167,3.706769,0,0,0,0.188422,0.071399,0.106727,1.01556988888889
"g_33249",361.996342571006,5.2899414047988,0.939618385047749,5.6298828215563,1.80332093573782e-08,1.08342563817151e-07,1,0,361.996342571006,3.53553117175567,0.940949896780073,3.75740640798649,0.000171683546332499,0.00362162557351243,0,1,17.295473,11.250659,10.858132,0.054996,0.399376,0.191704,2.472382,5.508493,0.213694,5.36054544444444
"g_33261",492.997839715534,5.47679987482983,0.859700258430837,6.37059233275831,1.88299540432353e-10,1.56201162436812e-09,1,0,492.997839715534,3.60783236051027,0.860859191720902,4.19096687961016,2.77768209787666e-05,0.000913153032017368,0,1,28.840957,12.847852,14.717763,0.637629,0.038416,0.138086,4.74994,4.720138,1.075862,7.529627
"g_33262",117.685972088238,4.40985078559822,0.812446816015766,5.42786395203578,5.70324851869211e-08,3.14914039517858e-07,1,0,117.685972088238,-6.27187179972273,1.43035727470503,-4.38482881909077,1.1607702204804e-05,0.000470634024851002,0,1,6.472086,6.013981,10.512474,0.13459,0.105594,0.499493,0,0,0,2.63757977777778
"g_33263",121.827488732052,5.86222094458143,1.11077130928348,5.2776128583686,1.30877600274172e-07,6.7523641035162e-07,1,0,121.827488732052,3.6912399376948,1.11524776190203,3.30979362953346,0.000933647808252002,0.0127071487178978,0,1,3.709855,4.611985,5.165359,0.110174,0,0.042037,0.968786,1.173722,0.049415,1.759037
